name,dex,gen,type1,type2,color,evo,legendary,mythical,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,egg_groups,arch,tags,stat_standouts,well_known
Electivire,466,4,electric,,yellow,trade,False,False,75,123,67,95,85,95,138.6,humanshape,,"sinnoh, tails, stripes, brawn",atk,0
Magmortar,467,4,fire,,red,trade,False,False,75,95,67,125,95,83,68.0,humanshape,,"sinnoh, cannons, flame",spatk,0
Togekiss,468,4,fairy,flying,white,stone,False,False,85,50,95,120,115,80,38.0,"flying, fairy",bird,"sinnoh, egg-wings, jubilee, grace",spatk,1
Yanmega,469,4,bug,flying,green,level,False,False,86,76,86,116,56,95,51.5,bug,,,,0
Leafeon,470,4,grass,,green,level,False,False,65,110,130,60,65,95,25.5,ground,,"sinnoh, eeveelution, leaf, sprout",tanky,1
Glaceon,471,4,ice,,blue,level,False,False,65,60,110,130,95,65,25.9,ground,,"sinnoh, eeveelution, frost, diamond-dust","spatk, tanky",1
Gliscor,472,4,ground,flying,purple,level,False,False,75,95,125,45,75,95,42.5,bug,"chiropteran, bat, scorpion","sinnoh, fangs, wings, tail",tanky,0
Mamoswine,473,4,ice,ground,brown,level,False,False,110,130,80,70,60,80,291.0,ground,"proboscidean, mammoth","sinnoh, tusks, fur, move:earthquake","atk, heavy",1
Porygon-Z,474,4,normal,,red,trade,False,False,85,80,70,135,75,90,34.0,mineral,,,spatk,0
Gallade,475,4,psychic,fighting,white,stone,False,False,68,125,65,65,115,80,52.0,"humanshape, indeterminate",,"sinnoh, elbow-blades, chivalry, mega",atk,1
Probopass,476,4,rock,steel,gray,level,False,False,60,55,145,75,150,40,340.0,mineral,,,"tanky, heavy",0
Dusknoir,477,4,ghost,,black,trade,False,False,45,100,135,65,135,45,106.6,indeterminate,,,tanky,0
Froslass,478,4,ice,ghost,white,stone,False,False,70,80,70,80,70,110,26.6,"fairy, mineral",,"sinnoh, kimono, yuki-onna, folklore",fast,1
Rotom,479,4,electric,ghost,red,none,False,False,50,50,77,95,77,91,0.3,indeterminate,,,,0
Uxie,480,4,psychic,,yellow,none,True,False,75,75,130,75,130,95,0.3,no-eggs,,legendary,tanky,1
Mesprit,481,4,psychic,,pink,none,True,False,80,105,105,105,105,80,0.3,no-eggs,,legendary,,1
Azelf,482,4,psychic,,blue,none,True,False,75,125,70,125,70,115,0.3,no-eggs,,legendary,"fast, atk, spatk",1
Dialga,483,4,steel,dragon,white,none,True,False,100,120,120,150,100,90,683.0,no-eggs,,legendary,"atk, spatk, tanky, heavy",1
Palkia,484,4,water,dragon,purple,none,True,False,90,120,100,150,120,100,336.0,no-eggs,,legendary,"fast, atk, spatk, heavy",1
Heatran,485,4,fire,steel,brown,none,True,False,91,90,106,130,106,77,430.0,no-eggs,,legendary,"spatk, heavy",1
Regigigas,486,4,normal,,white,none,True,False,110,160,110,80,110,100,420.0,no-eggs,,legendary,"fast, atk, tanky, heavy",1
Giratina,487,4,ghost,dragon,black,none,True,False,150,100,120,100,120,90,750.0,no-eggs,,legendary,"tanky, heavy",1
Cresselia,488,4,psychic,,yellow,none,True,False,120,70,110,75,120,85,85.6,no-eggs,,legendary,tanky,1
Phione,489,4,water,,blue,none,False,True,80,80,80,80,80,80,3.1,"water1, fairy",,mythical,,1
Manaphy,490,4,water,,blue,none,False,True,100,100,100,100,100,100,1.4,"water1, fairy",,mythical,"fast, tanky",1
Darkrai,491,4,dark,,black,none,False,True,70,90,90,135,90,125,50.5,no-eggs,,mythical,"fast, spatk",1
Shaymin,492,4,grass,,green,none,False,True,100,100,100,100,100,100,2.1,no-eggs,,mythical,"fast, tanky",1
Arceus,493,4,normal,,white,none,False,True,120,120,120,120,120,120,320.0,no-eggs,,mythical,"fast, atk, spatk, tanky, heavy",1
Victini,494,5,psychic,fire,yellow,none,False,True,100,100,100,100,100,100,4.0,no-eggs,,mythical,"fast, tanky",1
Snivy,495,5,grass,,green,none,False,False,45,45,55,45,55,63,8.1,"ground, plant",,,,0
Servine,496,5,grass,,green,level,False,False,60,60,75,60,75,83,16.0,"ground, plant",,,,0
Serperior,497,5,grass,,green,level,False,False,75,75,95,75,95,113,63.0,"ground, plant","serpent, snake","starter, unova, regal, coils",fast,1
Tepig,498,5,fire,,red,none,False,False,65,63,45,45,45,45,9.9,ground,,,,0
Pignite,499,5,fire,fighting,red,level,False,False,90,93,55,70,55,55,55.5,ground,,,,0
Emboar,500,5,fire,fighting,red,level,False,False,110,123,65,100,65,65,150.0,ground,"boar, pig","starter, unova, beard, fists, tusks",atk,1
Oshawott,501,5,water,,blue,none,False,False,55,55,45,63,45,45,5.9,ground,,,,0
Dewott,502,5,water,,blue,level,False,False,75,75,60,83,60,60,24.5,ground,,,,0
Samurott,503,5,water,,blue,level,False,False,95,100,85,108,70,70,94.6,ground,"pinniped, otter","starter, unova, whiskers, seamitar, samurai",,1
Patrat,504,5,normal,,brown,none,False,False,45,55,39,35,39,42,11.6,ground,,,,0
Watchog,505,5,normal,,brown,level,False,False,60,85,69,60,69,77,27.0,ground,,,,0
Lillipup,506,5,normal,,brown,none,False,False,45,60,45,25,45,55,4.1,ground,,,,0
Herdier,507,5,normal,,gray,level,False,False,65,80,65,35,65,60,14.7,ground,,,,0
Stoutland,508,5,normal,,gray,level,False,False,85,110,90,45,90,80,61.0,ground,,,,0
Purrloin,509,5,dark,,purple,none,False,False,41,50,37,50,37,66,10.1,ground,,,,0
Liepard,510,5,dark,,purple,level,False,False,64,88,50,88,50,106,37.5,ground,"feline, leopard","unova, sleek-cat, prowl, thief",fast,1
Pansage,511,5,grass,,green,none,False,False,50,53,48,53,48,64,10.5,ground,,,,0
Simisage,512,5,grass,,green,stone,False,False,75,98,63,98,63,101,30.5,ground,,,fast,0
Pansear,513,5,fire,,red,none,False,False,50,53,48,53,48,64,11.0,ground,,,,0
Simisear,514,5,fire,,red,stone,False,False,75,98,63,98,63,101,28.0,ground,,,fast,0
Panpour,515,5,water,,blue,none,False,False,50,53,48,53,48,64,13.5,ground,,,,0
Simipour,516,5,water,,blue,stone,False,False,75,98,63,98,63,101,29.0,ground,,,fast,0
Munna,517,5,psychic,,pink,none,False,False,76,25,45,67,55,24,23.3,ground,,,,0
Musharna,518,5,psychic,,pink,stone,False,False,116,55,85,107,95,29,60.5,ground,,,tanky,0
Pidove,519,5,normal,flying,gray,none,False,False,50,55,50,36,30,43,2.1,flying,,,,0
Tranquill,520,5,normal,flying,gray,level,False,False,62,77,62,50,42,65,15.0,flying,,,,0
Unfezant,521,5,normal,flying,gray,level,False,False,80,115,80,65,55,93,29.0,flying,,,,0
Blitzle,522,5,electric,,black,none,False,False,45,60,32,50,32,76,29.8,ground,,,,0
Zebstrika,523,5,electric,,black,level,False,False,75,100,63,80,63,116,79.5,ground,"equine, zebra","unova, stripes, mane, hooves",fast,1
Roggenrola,524,5,rock,,blue,none,False,False,55,75,85,25,25,15,18.0,mineral,,,,0
Boldore,525,5,rock,,blue,level,False,False,70,105,105,50,40,20,102.0,mineral,,,,0
Gigalith,526,5,rock,,blue,trade,False,False,85,135,130,60,80,25,260.0,mineral,,,"atk, tanky, heavy",0
Woobat,527,5,psychic,flying,blue,none,False,False,65,45,43,55,43,72,2.1,"ground, flying",,,,0
Swoobat,528,5,psychic,flying,blue,friendship,False,False,67,57,55,77,55,114,10.5,"ground, flying",,,fast,0
Drilbur,529,5,ground,,gray,none,False,False,60,85,40,30,45,68,8.5,ground,,,,0
Excadrill,530,5,ground,steel,gray,level,False,False,110,135,60,50,65,88,40.4,ground,mole,"unova, drills, claws, burrow, move:earthquake",atk,1
Audino,531,5,normal,,pink,none,False,False,103,60,86,60,86,50,31.0,fairy,,"unova, ears, nurse, mega, healer",,1
Timburr,532,5,fighting,,gray,none,False,False,75,80,55,25,35,35,12.5,humanshape,,,,0
Gurdurr,533,5,fighting,,gray,level,False,False,85,105,85,40,50,40,40.0,humanshape,,,,0
Conkeldurr,534,5,fighting,,brown,trade,False,False,105,140,95,55,65,45,87.0,humanshape,,,atk,0
Tympole,535,5,water,,blue,none,False,False,50,50,40,50,40,64,4.5,water1,,,,0
Palpitoad,536,5,water,ground,blue,level,False,False,75,65,55,65,55,69,17.0,water1,,,,0
Seismitoad,537,5,water,ground,blue,level,False,False,105,95,75,85,75,74,62.0,water1,,,,0
Throh,538,5,fighting,,red,none,False,False,120,100,85,30,85,45,55.5,humanshape,,,,0
Sawk,539,5,fighting,,blue,none,False,False,75,125,75,30,75,85,51.0,humanshape,,,atk,0
Sewaddle,540,5,bug,grass,yellow,none,False,False,45,53,70,40,60,42,2.5,bug,,,,0
Swadloon,541,5,bug,grass,green,level,False,False,55,63,90,50,80,42,7.3,bug,,,,0
Leavanny,542,5,bug,grass,yellow,friendship,False,False,75,103,80,70,80,92,20.5,bug,,,,0
Venipede,543,5,bug,poison,red,none,False,False,30,45,59,30,39,57,5.3,bug,,,,0
Whirlipede,544,5,bug,poison,gray,level,False,False,40,55,99,40,79,47,58.5,bug,,,,0
Scolipede,545,5,bug,poison,red,level,False,False,60,100,89,55,69,112,200.5,bug,,,fast,0
Cottonee,546,5,grass,fairy,green,none,False,False,40,27,60,37,50,66,0.6,"plant, fairy",,,,0
Whimsicott,547,5,grass,fairy,green,stone,False,False,60,67,85,77,75,116,6.6,"plant, fairy",,,fast,0
Petilil,548,5,grass,,green,none,False,False,45,35,50,70,50,30,6.6,plant,,,,0
Lilligant,549,5,grass,,green,stone,False,False,70,60,75,110,75,90,16.3,plant,,,,0
Basculin,550,5,water,,green,none,False,False,70,92,65,80,55,98,18.0,water2,,,,0
Sandile,551,5,ground,dark,brown,none,False,False,50,72,35,35,35,65,15.2,ground,,,,0
Krokorok,552,5,ground,dark,brown,level,False,False,60,82,45,45,45,74,33.4,ground,,,,0
Krookodile,553,5,ground,dark,red,level,False,False,95,117,80,65,70,92,96.3,ground,"reptile, crocodile","unova, jaws, shades, intimidate, move:earthquake",,1
Darumaka,554,5,fire,,red,none,False,False,70,90,45,15,45,50,37.5,ground,,,,0
Darmanitan,555,5,fire,,red,stone,False,False,105,140,55,30,55,95,92.9,ground,,,atk,0
Maractus,556,5,grass,,green,none,False,False,75,86,67,106,67,60,28.0,plant,,,,0
Dwebble,557,5,bug,rock,red,none,False,False,50,65,85,35,35,55,14.5,"bug, mineral",,,,0
Crustle,558,5,bug,rock,red,level,False,False,70,105,125,65,75,45,200.0,"bug, mineral",,,tanky,0
Scraggy,559,5,dark,fighting,yellow,none,False,False,50,75,70,35,70,48,11.8,"ground, dragon",,,,0
Scrafty,560,5,dark,fighting,red,level,False,False,65,90,115,45,115,58,30.0,"ground, dragon","reptile, lizard","unova, hoodie, crest, thug",tanky,1
Sigilyph,561,5,psychic,flying,black,none,False,False,72,58,80,103,80,97,14.0,flying,,,,0
Yamask,562,5,ghost,,black,none,False,False,38,30,85,55,65,30,1.5,"mineral, indeterminate",,,,0
Cofagrigus,563,5,ghost,,yellow,level,False,False,58,50,145,95,105,30,76.5,"mineral, indeterminate",,,tanky,0
Tirtouga,564,5,water,rock,blue,none,False,False,54,78,103,53,45,22,16.5,"water1, water3",,,,0
Carracosta,565,5,water,rock,blue,level,False,False,74,108,133,83,65,32,81.0,"water1, water3",,,tanky,0
Archen,566,5,rock,flying,yellow,none,False,False,55,112,45,74,45,70,9.5,"flying, water3",,,,0
Archeops,567,5,rock,flying,yellow,level,False,False,75,140,65,112,65,110,32.0,"flying, water3",,,"fast, atk",0
Trubbish,568,5,poison,,green,none,False,False,50,50,62,40,62,65,31.0,mineral,,,,0
Garbodor,569,5,poison,,green,level,False,False,80,95,82,60,82,75,107.3,mineral,,,,0
Zorua,570,5,dark,,gray,none,False,False,40,65,40,80,40,65,12.5,ground,,,,0
Zoroark,571,5,dark,,gray,level,False,False,60,105,60,120,60,105,81.1,ground,"canine, fox","unova, ponytail, illusion, trickster, kitsune","fast, spatk",1
Minccino,572,5,normal,,gray,none,False,False,55,50,40,40,40,75,5.8,ground,,,,0
Cinccino,573,5,normal,,gray,stone,False,False,75,95,60,65,60,115,7.5,ground,,,fast,0
Gothita,574,5,psychic,,purple,none,False,False,45,30,50,55,65,45,5.8,humanshape,,,,0
Gothorita,575,5,psychic,,purple,level,False,False,60,45,70,75,85,55,18.0,humanshape,,,,0
Gothitelle,576,5,psychic,,purple,level,False,False,70,55,95,95,110,65,44.0,humanshape,,,,0
Solosis,577,5,psychic,,green,none,False,False,45,30,40,105,50,20,1.0,indeterminate,,,,0
Duosion,578,5,psychic,,green,level,False,False,65,40,50,125,60,30,8.0,indeterminate,,,spatk,0
Reuniclus,579,5,psychic,,green,level,False,False,110,65,75,125,85,30,20.1,indeterminate,,,spatk,0
Ducklett,580,5,water,flying,blue,none,False,False,62,44,50,44,50,55,5.5,"water1, flying",,,,0
Swanna,581,5,water,flying,white,level,False,False,75,87,63,87,63,98,24.2,"water1, flying",,,,0
Vanillite,582,5,ice,,white,none,False,False,36,50,50,65,60,44,5.7,mineral,,,,0
Vanillish,583,5,ice,,white,level,False,False,51,65,65,80,75,59,41.0,mineral,,,,0
Vanilluxe,584,5,ice,,white,level,False,False,71,95,85,110,95,79,57.5,mineral,,,,0
Deerling,585,5,normal,grass,pink,none,False,False,60,60,50,40,50,75,19.5,ground,,,,0
Sawsbuck,586,5,normal,grass,brown,level,False,False,80,100,70,60,70,95,92.5,ground,,,,0
Emolga,587,5,electric,flying,white,none,False,False,55,75,60,75,60,103,5.0,ground,,,fast,0
Karrablast,588,5,bug,,blue,none,False,False,50,75,45,40,45,60,5.9,bug,,,,0
Escavalier,589,5,bug,steel,gray,trade,False,False,70,135,105,60,105,20,33.0,bug,,,atk,0
Foongus,590,5,grass,poison,white,none,False,False,69,55,45,55,55,15,1.0,plant,,,,0
Amoonguss,591,5,grass,poison,white,level,False,False,114,85,70,85,80,30,10.5,plant,,,,0
Frillish,592,5,water,ghost,white,none,False,False,55,40,50,65,85,40,33.0,indeterminate,,,,0
Jellicent,593,5,water,ghost,white,level,False,False,100,60,70,85,105,60,135.0,indeterminate,,,,0
Alomomola,594,5,water,,pink,none,False,False,165,75,80,40,45,65,31.6,"water1, water2",fish,"unova, heart, nurse, caretaker",,0
Joltik,595,5,bug,electric,yellow,none,False,False,50,47,50,57,50,65,0.6,bug,,,,0
Galvantula,596,5,bug,electric,yellow,level,False,False,70,77,60,97,60,108,14.3,bug,,,fast,0
Ferroseed,597,5,grass,steel,gray,none,False,False,44,50,91,24,86,10,18.8,"plant, mineral",,,,0
Ferrothorn,598,5,grass,steel,gray,level,False,False,74,94,131,54,116,20,110.0,"plant, mineral",,,tanky,0
Klink,599,5,steel,,gray,none,False,False,40,55,70,45,60,30,21.0,mineral,,,,0
Klang,600,5,steel,,gray,level,False,False,60,80,95,70,85,50,51.0,mineral,,,,0
Klinklang,601,5,steel,,gray,level,False,False,60,100,115,70,85,90,81.0,mineral,,,tanky,0
Tynamo,602,5,electric,,white,none,False,False,35,55,40,45,40,60,0.3,indeterminate,,,,0
Eelektrik,603,5,electric,,blue,level,False,False,65,85,70,75,70,40,22.0,indeterminate,,,,0
Eelektross,604,5,electric,,blue,stone,False,False,85,115,80,105,80,50,80.5,indeterminate,,,,0
Elgyem,605,5,psychic,,blue,none,False,False,55,55,55,85,55,30,9.0,humanshape,,,,0
Beheeyem,606,5,psychic,,brown,level,False,False,75,75,75,125,95,40,34.5,humanshape,,,spatk,0
Litwick,607,5,ghost,fire,white,none,False,False,50,30,55,65,55,20,3.1,indeterminate,,,,0
Lampent,608,5,ghost,fire,black,level,False,False,60,40,60,95,60,55,13.0,indeterminate,,,,0
Chandelure,609,5,ghost,fire,black,stone,False,False,60,55,90,145,90,80,34.3,indeterminate,,"unova, lantern, chandelier, levitate, will-o-wisp, folklore",spatk,1
Axew,610,5,dragon,,green,none,False,False,46,87,60,30,40,57,18.0,"monster, dragon",,,,0
Fraxure,611,5,dragon,,green,level,False,False,66,117,70,40,50,67,36.0,"monster, dragon",,,,0
Haxorus,612,5,dragon,,yellow,level,False,False,76,147,90,60,70,97,105.5,"monster, dragon",dragon,"unova, axe-jaw, tusks, blades",atk,1
Cubchoo,613,5,ice,,white,none,False,False,55,70,40,60,40,40,8.5,ground,,,,0
Beartic,614,5,ice,,white,level,False,False,95,130,80,70,80,50,260.0,ground,"bear, polar-bear","unova, ice-beard, claws","atk, heavy",1
Cryogonal,615,5,ice,,blue,none,False,False,80,50,50,95,135,105,148.0,mineral,,"unova, snowflake, crystal, chains",fast,0
Shelmet,616,5,bug,,red,none,False,False,50,40,85,40,65,25,7.7,bug,,,,0
Accelgor,617,5,bug,,red,trade,False,False,80,70,40,100,60,145,25.3,bug,,,fast,0
Stunfisk,618,5,ground,electric,brown,none,False,False,109,66,84,81,99,32,11.0,"water1, indeterminate",,,tanky,0
Mienfoo,619,5,fighting,,yellow,none,False,False,45,85,50,55,50,65,20.0,"ground, humanshape",,,,0
Mienshao,620,5,fighting,,purple,level,False,False,65,125,60,95,60,105,35.5,"ground, humanshape","mustelid, weasel","unova, sleeves, martial-arts","fast, atk",0
Druddigon,621,5,dragon,,red,none,False,False,77,120,90,60,90,48,139.0,"dragon, monster",dragon,"unova, rough-skin, claws",atk,0
Golett,622,5,ground,ghost,green,none,False,False,59,74,50,35,50,35,92.0,mineral,,,,0
Golurk,623,5,ground,ghost,green,level,False,False,89,124,80,55,80,55,330.0,mineral,,"unova, golem-mythos, automaton, rocket, seal","atk, heavy",1
Pawniard,624,5,dark,steel,red,none,False,False,45,85,70,40,40,60,10.2,humanshape,,,,0
Bisharp,625,5,dark,steel,red,level,False,False,65,125,100,60,70,70,70.0,humanshape,,"unova, blades, warlord, helmet, axe",atk,1
Bouffalant,626,5,normal,,brown,none,False,False,95,110,95,40,95,55,94.6,ground,,,,0
Rufflet,627,5,normal,flying,white,none,False,False,70,83,50,37,50,60,10.5,flying,,,,0
Braviary,628,5,normal,flying,red,level,False,False,100,123,75,57,75,80,41.0,flying,"bird, raptor, eagle","unova, eagle, valour, talons",atk,1
Vullaby,629,5,dark,flying,brown,none,False,False,70,55,75,45,65,60,9.0,flying,,,,0
Mandibuzz,630,5,dark,flying,brown,level,False,False,110,65,105,55,95,80,39.5,flying,,,tanky,0
Heatmor,631,5,fire,,red,none,False,False,85,97,66,105,66,65,58.0,ground,,,,0
Durant,632,5,bug,steel,gray,none,False,False,58,109,112,48,48,109,33.0,bug,,,"fast, tanky",0
Deino,633,5,dark,dragon,blue,none,False,False,52,65,50,45,50,38,17.3,dragon,,,,0
Zweilous,634,5,dark,dragon,blue,level,False,False,72,85,70,65,70,58,50.0,dragon,,,,0
Hydreigon,635,5,dark,dragon,blue,level,False,False,92,105,90,125,90,98,160.0,dragon,"hydra, dragon","unova, pseudo, three-heads, hydra-mythos",spatk,1
Larvesta,636,5,bug,fire,white,none,False,False,55,85,55,50,55,60,28.8,bug,,,,0
Volcarona,637,5,bug,fire,white,level,False,False,85,60,65,135,105,100,46.0,bug,"insect, moth","unova, sun-wings, embers, moth","fast, spatk",1
Cobalion,638,5,steel,fighting,blue,none,True,False,91,90,129,90,72,108,250.0,no-eggs,,legendary,"fast, tanky, heavy",1
Terrakion,639,5,rock,fighting,gray,none,True,False,91,129,90,72,90,108,260.0,no-eggs,,legendary,"fast, atk, heavy",1
Virizion,640,5,grass,fighting,green,none,True,False,91,90,72,90,129,108,200.0,no-eggs,,legendary,fast,1
Tornadus,641,5,flying,,green,none,True,False,79,115,70,125,80,111,63.0,no-eggs,,legendary,"fast, spatk",1
Thundurus,642,5,electric,flying,blue,none,True,False,79,115,70,125,80,111,61.0,no-eggs,,legendary,"fast, spatk",1
Reshiram,643,5,dragon,fire,white,none,True,False,100,120,100,150,120,90,330.0,no-eggs,,legendary,"atk, spatk, tanky, heavy",1
Zekrom,644,5,dragon,electric,black,none,True,False,100,150,120,120,100,90,345.0,no-eggs,,legendary,"atk, spatk, tanky, heavy",1
Landorus,645,5,ground,flying,brown,none,True,False,89,125,90,115,80,101,68.0,no-eggs,,legendary,"fast, atk",1
Kyurem,646,5,dragon,ice,gray,none,True,False,125,130,90,130,90,95,325.0,no-eggs,,legendary,"atk, spatk, tanky, heavy",1
Keldeo,647,5,water,fighting,yellow,none,False,True,91,72,90,129,90,108,48.5,no-eggs,,mythical,"fast, spatk",1
Meloetta,648,5,normal,psychic,white,none,False,True,100,77,77,128,128,90,6.5,no-eggs,,mythical,"spatk, tanky",1
Genesect,649,5,bug,steel,purple,none,False,True,71,120,95,120,95,99,82.5,no-eggs,,mythical,"atk, spatk",1
Chespin,650,6,grass,,green,none,False,False,56,61,65,48,45,38,9.0,ground,,,,0
Quilladin,651,6,grass,,green,level,False,False,61,78,95,56,58,57,29.0,ground,,,,0
Chesnaught,652,6,grass,fighting,green,level,False,False,88,107,122,74,75,64,90.0,ground,,"starter, kalos, armour, spikes, knight",tanky,1
Fennekin,653,6,fire,,red,none,False,False,40,45,40,62,60,60,9.4,ground,,,,0
Braixen,654,6,fire,,red,level,False,False,59,59,58,90,70,73,14.5,ground,,,,0
Delphox,655,6,fire,psychic,red,level,False,False,75,69,72,114,100,104,39.0,ground,"fox, canine","starter, kalos, wand, robe, witch, kitsune",fast,1
Froakie,656,6,water,,blue,none,False,False,41,56,40,62,44,71,7.0,water1,,,,0
Frogadier,657,6,water,,blue,level,False,False,54,63,52,83,56,97,10.9,water1,,,,0
Greninja,658,6,water,dark,blue,level,False,False,72,95,67,103,71,122,40.0,water1,"frog, ninja","starter, kalos, tongue-scarf, ninja, shuriken",fast,1
Bunnelby,659,6,normal,,brown,none,False,False,38,36,38,32,36,57,5.0,ground,,,,0
Diggersby,660,6,normal,ground,brown,level,False,False,85,56,77,50,77,78,42.4,ground,,,,0
Fletchling,661,6,normal,flying,red,none,False,False,45,50,43,40,38,62,1.7,flying,,,,0
Fletchinder,662,6,fire,flying,red,level,False,False,62,73,55,56,52,84,16.0,flying,,,,0
Talonflame,663,6,fire,flying,red,level,False,False,78,81,71,74,69,126,24.5,flying,"bird, falcon, raptor","kalos, talons, embers, move:fly",fast,1
Scatterbug,664,6,bug,,black,none,False,False,38,35,40,27,25,35,2.5,bug,,,,0
Spewpa,665,6,bug,,black,level,False,False,45,22,60,27,30,29,8.4,bug,,,,0
Vivillon,666,6,bug,flying,white,level,False,False,80,52,50,90,50,89,17.0,bug,,,,0
Litleo,667,6,fire,normal,brown,none,False,False,62,50,58,73,54,72,13.5,ground,,,,0
Pyroar,668,6,fire,normal,brown,level,False,False,86,68,72,109,66,106,81.5,ground,,,fast,0
Flabébé,669,6,fairy,,white,none,False,False,44,38,39,61,79,42,0.1,fairy,,,,0
Floette,670,6,fairy,,white,level,False,False,54,45,47,75,98,52,0.9,fairy,,,,0
Florges,671,6,fairy,,white,stone,False,False,78,65,68,112,154,75,10.0,fairy,,"kalos, flower, garden, blossom, elegant",,1
Skiddo,672,6,grass,,brown,none,False,False,66,65,48,62,57,52,31.0,ground,,,,0
Gogoat,673,6,grass,,brown,level,False,False,123,100,62,97,81,68,91.0,ground,,,,0
Pancham,674,6,fighting,,white,none,False,False,67,82,62,46,48,43,8.0,"ground, humanshape",,,,0
Pangoro,675,6,fighting,dark,white,level,False,False,95,124,78,69,71,58,136.0,"ground, humanshape",,,atk,0
Furfrou,676,6,normal,,white,none,False,False,75,80,60,65,90,102,28.0,ground,,,fast,0
Espurr,677,6,psychic,,gray,none,False,False,62,48,54,63,60,68,3.5,ground,,,,0
Meowstic,678,6,psychic,,blue,level,False,False,74,48,76,83,81,104,8.5,ground,,,fast,0
Honedge,679,6,steel,ghost,brown,none,False,False,45,80,100,35,37,28,2.0,mineral,,,,0
Doublade,680,6,steel,ghost,brown,level,False,False,59,110,150,45,49,35,4.5,mineral,,,tanky,0
Aegislash,681,6,steel,ghost,brown,stone,False,False,60,50,140,50,140,60,53.0,mineral,,"kalos, sword, shield, hilt, royal-blade",tanky,1
Spritzee,682,6,fairy,,pink,none,False,False,78,52,60,63,65,23,0.5,fairy,,,,0
Aromatisse,683,6,fairy,,pink,trade,False,False,101,72,72,99,89,29,15.5,fairy,,,,0
Swirlix,684,6,fairy,,white,none,False,False,62,48,66,59,57,49,3.5,fairy,,,,0
Slurpuff,685,6,fairy,,white,trade,False,False,82,80,86,85,75,72,5.0,fairy,,,,0
Inkay,686,6,dark,psychic,blue,none,False,False,53,54,53,37,46,45,3.5,"water1, water2",,,,0
Malamar,687,6,dark,psychic,blue,level,False,False,86,92,88,68,75,73,47.0,"water1, water2","cephalopod, squid","kalos, squid, hypnosis, upside-down",,1
Binacle,688,6,rock,water,brown,none,False,False,42,52,67,39,56,50,31.0,water3,,,,0
Barbaracle,689,6,rock,water,brown,level,False,False,72,105,115,54,86,68,96.0,water3,,,tanky,0
Skrelp,690,6,poison,water,brown,none,False,False,50,60,60,60,60,30,7.3,"water1, dragon",,,,0
Dragalge,691,6,poison,dragon,brown,level,False,False,65,75,90,97,123,44,81.5,"water1, dragon",,,,0
Clauncher,692,6,water,,blue,none,False,False,50,53,62,58,63,44,8.3,"water1, water3",,,,0
Clawitzer,693,6,water,,blue,level,False,False,71,73,88,120,89,59,35.3,"water1, water3",,,spatk,0
Helioptile,694,6,electric,normal,yellow,none,False,False,44,38,33,61,43,70,6.0,"monster, dragon",,,,0
Heliolisk,695,6,electric,normal,yellow,stone,False,False,62,55,52,109,94,109,21.0,"monster, dragon",,,fast,0
Tyrunt,696,6,rock,dragon,brown,none,False,False,58,89,77,45,45,48,26.0,"monster, dragon",,,,0
Tyrantrum,697,6,rock,dragon,red,level,False,False,82,121,119,69,59,71,270.0,"monster, dragon","dinosaur, theropod","kalos, fossil, king-jaw, t-rex, despot","atk, tanky, heavy",1
Amaura,698,6,rock,ice,blue,none,False,False,77,59,50,67,63,46,25.2,monster,,,,0
Aurorus,699,6,rock,ice,blue,level,False,False,123,77,72,99,92,58,225.0,monster,,,,0
Sylveon,700,6,fairy,,pink,friendship,False,False,95,65,65,110,130,60,23.5,ground,,"kalos, eeveelution, bows, ribbons, feelers",,1
Hawlucha,701,6,fighting,flying,green,none,False,False,78,92,75,74,63,118,21.5,"flying, humanshape",,,fast,0
Dedenne,702,6,electric,fairy,yellow,none,False,False,67,58,57,81,67,101,2.2,"ground, fairy",,,fast,0
Carbink,703,6,rock,fairy,gray,none,False,False,50,50,150,50,150,50,5.7,"fairy, mineral",,,tanky,0
Goomy,704,6,dragon,,purple,none,False,False,45,50,35,55,75,40,2.8,dragon,,,,0
Sliggoo,705,6,dragon,,purple,level,False,False,68,75,53,83,113,60,17.5,dragon,,,,0
Goodra,706,6,dragon,,purple,level,False,False,90,100,70,110,150,80,150.5,dragon,"dragon, slug","kalos, pseudo, slime, horns, gooey",,1
Klefki,707,6,steel,fairy,gray,none,False,False,57,80,91,80,87,75,3.0,mineral,,"kalos, keys, keyring, collector",,1
Phantump,708,6,ghost,grass,brown,none,False,False,43,70,48,50,60,38,7.0,"plant, indeterminate",,,,0
Trevenant,709,6,ghost,grass,brown,trade,False,False,85,110,76,65,82,56,71.0,"plant, indeterminate",,"kalos, haunted-tree, folklore, roots",,0
Pumpkaboo,710,6,ghost,grass,brown,none,False,False,49,66,70,44,55,51,5.0,indeterminate,,,,0
Gourgeist,711,6,ghost,grass,brown,trade,False,False,65,90,122,58,75,84,12.5,indeterminate,,"kalos, pumpkin, jack-o-lantern, halloween, folklore",tanky,0
Bergmite,712,6,ice,,blue,none,False,False,55,69,85,32,35,28,99.5,"monster, mineral",,,,0
Avalugg,713,6,ice,,blue,level,False,False,95,117,184,44,46,28,505.0,"monster, mineral",,,"tanky, heavy",0
Noibat,714,6,flying,dragon,purple,none,False,False,40,30,35,45,40,55,8.0,"flying, dragon",,,,0
