name,dex,gen,region,type1,type2,color_primary,color_secondary,abilities,genus,shape,habitat,evo,family,stage,gender,legendary,mythical,baby,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,height_m,egg_groups,stat_standouts,arch,based_on,sprite,moves,signature_move,lore,mythology,location,trainer,community_nickname,role,other,well_known
Carnivine,455,4,Sinnoh,grass,,green,yellow,Levitate,Bug Catcher Pokémon,tentacles,,none,Carnivine,0,both,False,False,False,74,100,72,90,72,46,27.0,1.4,plant,,plant,Venus flytrap,"jaw-trap, tendrils",,Vine Whip,,,,James (anime),,,,1
Finneon,456,4,Sinnoh,water,,blue,blue,"Swift Swim, Storm Drain, Water Veil",Wing Fish Pokémon,fish,,none,Finneon,0,both,False,False,False,49,49,56,49,61,66,7.0,0.4,water2,,fish,neon tetra / butterflyfish,"tail-fins, glow-marks",,Water Pulse,,,,,,,,1
Lumineon,457,4,Sinnoh,water,,blue,blue,"Swift Swim, Storm Drain, Water Veil",Neon Pokémon,fish,,level,Finneon,1,both,False,False,False,69,69,76,69,86,91,24.0,1.2,water2,,fish,neon deep-sea fish,"wing-fins, lights",,Silver Wind,,,,,,,,1
Mantyke,458,4,Sinnoh,water,flying,blue,,"Swift Swim, Water Absorb, Water Veil",Kite Pokémon,wings,,none,Mantyke,0,both,False,False,True,45,20,50,60,120,50,65.0,1.0,no-eggs,,fish,baby manta ray,wings,,Bubble Beam,,,,,,baby,,1
Snover,459,4,Sinnoh,grass,ice,white,white,"Snow Warning, Soundproof",Frost Tree Pokémon,upright,,none,Snover,0,both,False,False,False,60,62,50,62,60,40,50.5,1.0,"monster, plant",,plant,snowy fir tree,"berry-belly, fluff",,Ice Shard,,,,,,,,1
Abomasnow,460,4,Sinnoh,grass,ice,white,white,"Snow Warning, Soundproof",Frost Tree Pokémon,upright,,level,Snover,1,both,False,False,False,90,92,75,92,85,60,135.5,2.2,"monster, plant",,plant,Yeti / Abominable Snowman,"shaggy-ice, spikes",,Blizzard,,yeti,,"Candice (gym), Wulfric (gym)",,mega,,1
Weavile,461,4,Sinnoh,dark,ice,black,red,"Pressure, Pickpocket",Sharp Claw Pokémon,upright,,level,Sneasel,1,both,False,False,False,70,120,65,45,85,125,34.0,1.1,ground,"fast, atk",mustelid,weasel + kamaitachi / trickster,"ear-feathers, claws",,Ice Punch,,kamaitachi,,Candice? no,,,,1
Magnezone,462,4,Sinnoh,electric,steel,gray,red,"Magnet Pull, Sturdy, Analytic",Magnet Area Pokémon,arms,,level,Magnemite,2,genderless,False,False,False,70,70,115,130,90,60,180.0,1.2,mineral,"spatk, tanky",mineral,UFO / magnet (evolves in a magnetic field),"disc-body, magnets",,Zap Cannon,,,,"Molayne (E4), Poppy (E4)",,,,1
Lickilicky,463,4,Sinnoh,normal,,pink,cream,"Own Tempo, Oblivious, Cloud Nine",Licking Pokémon,humanoid,,level,Lickitung,1,both,False,False,False,110,85,95,80,95,50,140.0,1.7,monster,tanky,mammal,licking beast / mochi,"curl-tuft, long-tongue",,Wring Out,,,,,,,,1
Rhyperior,464,4,Sinnoh,ground,rock,gray,,"Lightning Rod, Solid Rock, Reckless",Drill Pokémon,upright,,trade,Rhyhorn,2,both,False,False,False,115,140,130,55,55,40,282.8,2.4,"monster, ground","atk, tanky, heavy","pachyderm, rhino",rhino + rock drill mecha,"drill-hands, armour",,Rock Wrecker,,,,"Bertha (E4), Leon (champion)",,,,1
Tangrowth,465,4,Sinnoh,grass,,blue,blue,"Chlorophyll, Leaf Guard, Regenerator",Vine Pokémon,humanoid,,level,Tangela,1,both,False,False,False,100,100,125,110,50,50,128.6,2.0,plant,tanky,plant,vine mass,vine-arms,,Power Whip,,,,,,,,1
Electivire,466,4,Sinnoh,electric,,yellow,black,"Motor Drive, Vital Spirit",Thunderbolt Pokémon,upright,,trade,Elekid,2,both,False,False,False,75,123,67,95,85,95,138.6,1.8,humanshape,atk,humanoid,oni + power cables,"tail-plugs, stripes",,Thunder Punch,,,,Volkner (gym),,,,1
Magmortar,467,4,Sinnoh,fire,,red,yellow,"Flame Body, Vital Spirit",Blast Pokémon,upright,,trade,Magby,2,both,False,False,False,75,95,67,125,95,83,68.0,1.6,humanshape,spatk,humanoid,oni + cannon arms,"cannon-arms, flame-crown",,Fire Blast,,,,Flint (E4),,,,1
Togekiss,468,4,Sinnoh,fairy,flying,white,white,"Hustle, Serene Grace, Super Luck",Jubilee Pokémon,wings,,stone,Togepi,2,both,False,False,False,85,50,95,120,115,80,38.0,1.5,"flying, fairy",spatk,bird,jubilee bird / dove of peace,"egg-markings, wings",,Air Slash,appears in peaceful places,,,Opal (gym),,,,1
Yanmega,469,4,Sinnoh,bug,flying,green,black,"Speed Boost, Tinted Lens, Frisk",Ogre Darner Pokémon,bug-wings,,level,Yanma,1,both,False,False,False,86,76,86,116,56,95,51.5,1.9,bug,,insect,Meganeura (giant prehistoric dragonfly),"big-wings, tail-fins",,Bug Buzz,,,,,,,,1
Leafeon,470,4,Sinnoh,grass,,green,brown,"Leaf Guard, Chlorophyll",Verdant Pokémon,quadruped,,level,Eevee,1,both,False,False,False,65,110,130,60,65,95,25.5,1.0,ground,tanky,"mammal, fox",fox / plant (Moss Rock),"leaf-tail, sprout-ears",,Leaf Blade,,,,,,eeveelution,,1
Glaceon,471,4,Sinnoh,ice,,blue,blue,"Snow Cloak, Ice Body",Fresh Snow Pokémon,quadruped,,level,Eevee,1,both,False,False,False,65,60,110,130,95,65,25.9,0.8,ground,"spatk, tanky","mammal, fox",fox / ice (Ice Rock),ice-crystals,,Ice Beam,,,,,,eeveelution,,1
Gliscor,472,4,Sinnoh,ground,flying,purple,purple,"Hyper Cutter, Sand Veil, Poison Heal",Fang Scorpion Pokémon,wings,,level,Gligar,1,both,False,False,False,75,95,125,45,75,95,42.5,2.0,bug,tanky,"scorpion, bat",vampire bat + scorpion,"fang-grin, wings, tail-pincer",,Earthquake,,,,"Ash, Bertha (E4)",,,,1
Mamoswine,473,4,Sinnoh,ice,ground,brown,brown,"Oblivious, Snow Cloak, Thick Fat",Twin Tusk Pokémon,quadruped,,level,Swinub,2,both,False,False,False,110,130,80,70,60,80,291.0,2.5,ground,"atk, heavy",proboscidean,woolly mammoth,"tusks, shaggy-fur",,Earthquake,,,,Dawn (anime),,,,1
Porygon-Z,474,4,Sinnoh,normal,,red,,"Adaptability, Download, Analytic",Virtual Pokémon,arms,,trade,Porygon,2,genderless,False,False,False,85,80,70,135,75,90,34.0,0.9,mineral,spatk,mineral,hacked 3D model (glitchy),dislocated-parts,,Tri Attack,a faulty upgrade; acts erratically,,,,glitchy hax,,,1
Gallade,475,4,Sinnoh,psychic,fighting,white,white,"Steadfast, Sharpness, Justified",Blade Pokémon,humanoid,,stone,Ralts,2,male-only,False,False,False,68,125,65,65,115,80,52.0,1.6,"humanshape, indeterminate",atk,humanoid,knight / blade duellist,"elbow-blades, chest-fin",,Psycho Cut,chivalrous blade master,,,,,mega,,1
Probopass,476,4,Sinnoh,rock,steel,gray,black,"Sturdy, Magnet Pull, Sand Force",Compass Pokémon,heads,,level,Nosepass,1,both,False,False,False,60,55,145,75,150,40,340.0,1.4,mineral,"tanky, heavy",mineral,moai + magnet (mustache),"magnet-mustache, mini-noses",,Power Gem,,,,"Wikstrom (E4), Olivia (kahuna/E4)",,,,1
Dusknoir,477,4,Sinnoh,ghost,,black,,"Pressure, Frisk",Gripper Pokémon,arms,,trade,Duskull,2,both,False,False,False,45,100,135,65,135,45,106.6,2.2,indeterminate,tanky,ghost,grim reaper / spirit sender,"antenna-mouth, belly-mouth",,Shadow Punch,,,,,,,,1
Froslass,478,4,Sinnoh,ice,ghost,white,purple,"Snow Cloak, Cursed Body",Snow Land Pokémon,arms,,stone,Snorunt,1,female-only,False,False,False,70,80,70,80,70,110,26.6,1.3,"fairy, mineral",fast,yokai,Yuki-onna (snow woman),"kimono-body, hollow",,Ice Beam,,yuki-onna,,"Candice (gym), Acerola (captain/E4)",,,,1
Rotom,479,4,Sinnoh,electric,ghost,red,orange,Levitate,Plasma Pokémon,ball,,none,Rotom,0,genderless,False,False,False,50,50,77,95,77,91,0.3,0.3,indeterminate,light,ghost,ghost in the machine (poltergeist / plasma),"plasma-body, possesses-appliances",,Thunderbolt,possesses appliances for extra Formes; Rotom Dex (SM anime),poltergeist,,,,,,1
Uxie,480,4,Sinnoh,psychic,,yellow,,Levitate,Knowledge Pokémon,upright,,none,Uxie,0,genderless,True,False,False,75,75,130,75,130,95,0.3,0.3,no-eggs,"tanky, light",fairy,Knowledge (Being of Knowledge),"closed-eyes, tails",,Future Sight,,Lake trio; gave humanity knowledge; Lake Acuity,,,Lake guardian trio,legendary,,1
Mesprit,481,4,Sinnoh,psychic,,pink,,Levitate,Emotion Pokémon,upright,,none,Mesprit,0,genderless,True,False,False,80,105,105,105,105,80,0.3,0.3,no-eggs,light,fairy,Emotion (Being of Emotion),"tails, gem-forehead",,Future Sight,,Lake trio; gave humanity emotion; Lake Verity,,,Lake guardian trio,legendary,,1
Azelf,482,4,Sinnoh,psychic,,blue,,Levitate,Willpower Pokémon,upright,,none,Azelf,0,genderless,True,False,False,75,125,70,125,70,115,0.3,0.3,no-eggs,"fast, atk, spatk, light",fairy,Willpower (Being of Willpower),"tails, gem-forehead",,Psychic,,Lake trio; gave humanity willpower; Lake Valor,,,Lake guardian trio,legendary,,1
Dialga,483,4,Sinnoh,steel,dragon,white,white,"Pressure, Telepathy",Temporal Pokémon,quadruped,,none,Dialga,0,genderless,True,False,False,100,120,120,150,100,90,683.0,5.4,no-eggs,"atk, spatk, tanky, heavy","dinosaur, dragon",Time / diamond (steel dragon),"chest-diamond, fins",,Roar of Time,,controls time; creation trio; Movie 10-11,,,box legend (Diamond),legendary,,1
Palkia,484,4,Sinnoh,water,dragon,purple,purple,"Pressure, Telepathy",Spatial Pokémon,upright,,none,Palkia,0,genderless,True,False,False,90,120,100,150,120,100,336.0,4.2,no-eggs,"fast, atk, spatk, heavy","dinosaur, dragon",Space / pearl (dragon),"shoulder-pearls, fins",,Spacial Rend,,controls space; creation trio; Movie 10-11,,,box legend (Pearl),legendary,,1
Heatran,485,4,Sinnoh,fire,steel,brown,,"Flash Fire, Flame Body",Lava Dome Pokémon,quadruped,,none,Heatran,0,both,True,False,False,91,90,106,130,106,77,430.0,1.7,no-eggs,"spatk, heavy",mineral,lava tortoise / magma golem,"cross-face, molten-body",,Magma Storm,,dwells in volcanic caves,,,,legendary,,1
Regigigas,486,4,Sinnoh,normal,,white,white,Slow Start,Colossal Pokémon,humanoid,,none,Regigigas,0,genderless,True,False,False,110,160,110,80,110,100,420.0,3.7,no-eggs,"fast, atk, tanky, heavy",golem,colossus / titan master (moved continents),"stone-body, dot-face",,Crush Grip,,towed the continents; master of the Regis,,,,legendary,,1
Giratina,487,4,Sinnoh,ghost,dragon,black,black,"Pressure, Telepathy",Renegade Pokémon,tentacles,,none,Giratina,0,genderless,True,False,False,150,100,120,100,120,90,750.0,4.5,no-eggs,"tanky, heavy","dragon, serpent",antimatter dragon / banished god (Distortion World),"six-wings, ghost-halves",,Shadow Force,,banished for violence; rules the Distortion World; Movie 11,,,renegade Pokemon,legendary,,1
Cresselia,488,4,Sinnoh,psychic,,yellow,yellow,Levitate,Lunar Pokémon,squiggle,,none,Cresselia,0,female-only,True,False,False,120,70,110,75,120,85,85.6,1.5,no-eggs,tanky,fairy,crescent moon / swan (lunar),"ring-wings, crescents",,Lunar Dance,,brings good dreams; opposes Darkrai; Movie 10,,,,legendary,,1
Phione,489,4,Sinnoh,water,,blue,,Hydration,Sea Drifter Pokémon,arms,,none,Manaphy,0,genderless,False,True,False,80,80,80,80,80,80,3.1,0.4,"water1, fairy",,fairy,sea drifter,"antenna, float",,Water Pulse,,drifts warm seas,,,,mythical,,1
Manaphy,490,4,Sinnoh,water,,blue,yellow,Hydration,Seafaring Pokémon,humanoid,,none,Manaphy,0,genderless,False,True,False,100,100,100,100,100,100,1.4,0.3,"water1, fairy","fast, tanky, light",fairy,sea prince / water sprite,"antennae, gem-chest",,Heart Swap,,Prince of the Sea; Movie 9,,,,mythical,,1
Darkrai,491,4,Sinnoh,dark,,black,red,Bad Dreams,Pitch-Black Pokémon,humanoid,,none,Darkrai,0,genderless,False,True,False,70,90,90,135,90,125,50.5,1.5,no-eggs,"fast, spatk",ghost,nightmare / boogeyman (New Moon),"shadow-body, red-collar, one-eye",,Dark Void,,causes nightmares; New Moon Island; Movie 10,,,gives nightmares,mythical,,1
Shaymin,492,4,Sinnoh,grass,,green,pink,Natural Cure,Gratitude Pokémon,quadruped,,none,Shaymin,0,genderless,False,True,False,100,100,100,100,100,100,2.1,0.2,no-eggs,"fast, tanky, light",mammal,hedgehog + gratitude flowers,"flower-collar, sky-forme-wings",,Seed Flare,,Gratitude Pokemon; blooms Gracidea; Movie 11,,,,mythical,,1
Arceus,493,4,Sinnoh,normal,,white,gray,Multitype,Alpha Pokémon,quadruped,,none,Arceus,0,genderless,False,True,False,120,120,120,120,120,120,320.0,3.2,no-eggs,"fast, atk, spatk, tanky, heavy",deity,creator god (the original one / horse-qilin),"gold-wheel, cross-eyes",,Judgment,,created the Sinnoh universe; 'the original one'; Movie 12,,,the God Pokemon,mythical,,1
Victini,494,5,Unova,psychic,fire,yellow,cream,Victory Star,Victory Pokémon,humanoid,,none,Victini,0,genderless,False,True,False,100,100,100,100,100,100,4.0,0.4,no-eggs,"fast, tanky",fairy,rabbit / fox + victory (V-shape),"V-ears, big-eyes",,V-create,brings victory to its trainer,Victory Pokemon; Movie 14 (Black/White),,,,mythical,,1
Snivy,495,5,Unova,grass,,green,cream,"Overgrow, Contrary",Grass Snake Pokémon,upright,,none,Snivy,0,both,False,False,False,45,45,55,45,55,63,8.1,0.6,"ground, plant",,"reptile, serpent",grass snake / gecko,"leaf-collar, regal-look",,Leaf Tornado,starter,,,,,starter,,1
Servine,496,5,Unova,grass,,green,cream,"Overgrow, Contrary",Grass Snake Pokémon,upright,,level,Snivy,1,both,False,False,False,60,60,75,60,75,83,16.0,0.8,"ground, plant",,"reptile, serpent",vine snake,leaf-arms,,Leaf Blade,,,,,,,,1
Serperior,497,5,Unova,grass,,green,cream,"Overgrow, Contrary",Regal Pokémon,squiggle,,level,Snivy,2,both,False,False,False,75,75,95,75,95,113,63.0,3.3,"ground, plant",fast,"reptile, serpent",royal cobra / regal serpent,"collar-frill, regal-glare",,Leaf Storm,intimidates with a regal gaze,,,,,starter,,1
Tepig,498,5,Unova,fire,,red,black,"Blaze, Thick Fat",Fire Pig Pokémon,quadruped,,none,Tepig,0,both,False,False,False,65,63,45,45,45,45,9.9,0.5,ground,,"boar, pig",piglet,"snout, curl-tail",,Ember,starter,,,Ash,,starter,,1
Pignite,499,5,Unova,fire,fighting,red,black,"Blaze, Thick Fat",Fire Pig Pokémon,upright,,level,Tepig,1,both,False,False,False,90,93,55,70,55,55,55.5,1.0,ground,,"boar, pig",fire pig / wrestler,flame-belt,,Arm Thrust,,,,,,,,1
Emboar,500,5,Unova,fire,fighting,red,red,"Blaze, Reckless",Mega Fire Pig Pokémon,upright,,level,Tepig,2,both,False,False,False,110,123,65,100,65,65,150.0,1.6,ground,atk,"boar, pig",boar + flaming beard (Zhu Bajie),"beard-flames, chest",,Flare Blitz,,,,,,starter,,1
Oshawott,501,5,Unova,water,,blue,white,"Torrent, Shell Armor",Sea Otter Pokémon,upright,,none,Oshawott,0,both,False,False,False,55,55,45,63,45,45,5.9,0.5,ground,,"mustelid, otter",sea otter (samurai),"belly-scalchop, whiskers",,Razor Shell,starter; scalchop shell weapon,,,Ash,Ash's Oshawott,starter,,1
Dewott,502,5,Unova,water,,blue,,"Torrent, Shell Armor",Discipline Pokémon,upright,,level,Oshawott,1,both,False,False,False,75,75,60,83,60,60,24.5,0.8,ground,,"mustelid, otter",otter (dual scalchops),twin-scalchops,,Razor Shell,,,,,,,,1
Samurott,503,5,Unova,water,,blue,,"Torrent, Shell Armor",Formidable Pokémon,quadruped,,level,Oshawott,2,both,False,False,False,95,100,85,108,70,70,94.6,1.5,ground,,"mustelid, otter",sea otter samurai / seamitar,"seamitar-armour, whiskers",,Razor Shell,,,,,,starter,,1
Patrat,504,5,Unova,normal,,brown,brown,"Run Away, Keen Eye, Analytic",Scout Pokémon,quadruped,,none,Patrat,0,both,False,False,False,45,55,39,35,39,42,11.6,0.5,ground,,rodent,prairie dog / meerkat sentry,"scout-eyes, tail",,Bite,,,,,,,,1
Watchog,505,5,Unova,normal,,brown,yellow,"Illuminate, Keen Eye, Analytic",Lookout Pokémon,upright,,level,Patrat,1,both,False,False,False,60,85,69,60,69,77,27.0,1.1,ground,,rodent,meerkat lookout,"glowing-stripes, eyes",,Hypnosis,,,,Lenora (gym),,,,1
Lillipup,506,5,Unova,normal,,brown,cream,"Vital Spirit, Pickup, Run Away",Puppy Pokémon,quadruped,,none,Lillipup,0,both,False,False,False,45,60,45,25,45,55,4.1,0.4,ground,,canine,Yorkshire terrier puppy,face-fur,,Bite,,,,,,,,1
Herdier,507,5,Unova,normal,,gray,black,"Intimidate, Sand Rush, Scrappy",Loyal Dog Pokémon,quadruped,,level,Lillipup,1,both,False,False,False,65,80,65,35,65,60,14.7,0.9,ground,,canine,terrier / sheepdog,cloak-fur,,Take Down,,,,Lenora (gym),,,,1
Stoutland,508,5,Unova,normal,,gray,,"Intimidate, Sand Rush, Scrappy",Big-Hearted Pokémon,quadruped,,level,Lillipup,2,both,False,False,False,85,110,90,45,90,80,61.0,1.2,ground,,canine,Scottish terrier / mustached gentleman,"mustache, beard-fur",,Play Rough,,,,,,,,1
Purrloin,509,5,Unova,dark,,purple,,"Limber, Unburden, Prankster",Devious Pokémon,quadruped,,none,Purrloin,0,both,False,False,False,41,50,37,50,37,66,10.1,0.4,ground,,"feline, cat",burglar cat,"mask, curl-tail",,Sucker Punch,,,,,,,,1
Liepard,510,5,Unova,dark,,purple,,"Limber, Unburden, Prankster",Cruel Pokémon,quadruped,,level,Purrloin,1,both,False,False,False,64,88,50,88,50,106,37.5,1.1,ground,fast,"feline, leopard",leopard / thief,"sleek-body, spots",,Night Slash,,,,Grimsley (E4),,,,1
Pansage,511,5,Unova,grass,,green,,"Gluttony, Overgrow",Grass Monkey Pokémon,upright,,none,Pansage,0,both,False,False,False,50,53,48,53,48,64,10.5,0.6,ground,,"primate, monkey",monkey + broccoli,leaf-crown,,Seed Bomb,,,,Cilan (gym),,,,1
Simisage,512,5,Unova,grass,,green,,"Gluttony, Overgrow",Thorn Monkey Pokémon,upright,,stone,Pansage,1,both,False,False,False,75,98,63,98,63,101,30.5,1.1,ground,fast,"primate, monkey",monkey (grass),thorn-tail,,Seed Bomb,,,,,,,,1
Pansear,513,5,Unova,fire,,red,,"Gluttony, Blaze",High Temp Pokémon,upright,,none,Pansear,0,both,False,False,False,50,53,48,53,48,64,11.0,0.6,ground,,"primate, monkey",monkey + fire tuft,flame-crown,,Incinerate,,,,Chili (gym),,,,1
Simisear,514,5,Unova,fire,,red,,"Gluttony, Blaze",Ember Pokémon,upright,,stone,Pansear,1,both,False,False,False,75,98,63,98,63,101,28.0,1.0,ground,fast,"primate, monkey",monkey (fire),flame-brows,,Flame Burst,,,,,,,,1
Panpour,515,5,Unova,water,,blue,,"Gluttony, Torrent",Spray Pokémon,upright,,none,Panpour,0,both,False,False,False,50,53,48,53,48,64,13.5,0.6,ground,,"primate, monkey",monkey + water tuft,water-crown,,Scald,,,,Cress (gym),,,,1
Simipour,516,5,Unova,water,,blue,,"Gluttony, Torrent",Geyser Pokémon,upright,,stone,Panpour,1,both,False,False,False,75,98,63,98,63,101,29.0,1.0,ground,fast,"primate, monkey",monkey (water),water-plume,,Scald,,,,,,,,1
Munna,517,5,Unova,psychic,,pink,pink,"Forewarn, Synchronize, Telepathy",Dream Eater Pokémon,quadruped,,none,Munna,0,both,False,False,False,76,25,45,67,55,24,23.3,0.6,ground,,tapir,tapir (baku dream-eater),flower-pattern,,Hypnosis,,baku (dream eater),,,,,,1
Musharna,518,5,Unova,psychic,,pink,,"Forewarn, Synchronize, Telepathy",Drowsing Pokémon,humanoid,,stone,Munna,1,both,False,False,False,116,55,85,107,95,29,60.5,1.1,ground,tanky,tapir,tapir + dream smoke,"dream-mist, forehead",,Dream Eater,,,,Caitlin (E4),,,,1
Pidove,519,5,Unova,normal,flying,gray,gray,"Big Pecks, Super Luck, Rivalry",Tiny Pigeon Pokémon,wings,,none,Pidove,0,both,False,False,False,50,55,50,36,30,43,2.1,0.3,flying,light,bird,city pigeon,heart-nose,,Air Cutter,,,,,,,,1
Tranquill,520,5,Unova,normal,flying,gray,gray,"Big Pecks, Super Luck, Rivalry",Wild Pigeon Pokémon,wings,,level,Pidove,1,both,False,False,False,62,77,62,50,42,65,15.0,0.6,flying,,bird,dove,wing-bands,,Air Slash,,,,,,,,1
Unfezant,521,5,Unova,normal,flying,gray,,"Big Pecks, Super Luck, Rivalry",Proud Pokémon,wings,,level,Pidove,2,both,False,False,False,80,115,80,65,55,93,29.0,1.2,flying,,bird,pheasant,face-plumes (male),,Sky Attack,,,,Skyla (gym),,,,1
Blitzle,522,5,Unova,electric,,black,white,"Lightning Rod, Motor Drive, Sap Sipper",Electrified Pokémon,quadruped,,none,Blitzle,0,both,False,False,False,45,60,32,50,32,76,29.8,0.8,ground,,"equine, zebra",zebra foal,lightning-mane,,Spark,,,,,,,,1
Zebstrika,523,5,Unova,electric,,black,white,"Lightning Rod, Motor Drive, Sap Sipper",Thunderbolt Pokémon,quadruped,,level,Blitzle,1,both,False,False,False,75,100,63,80,63,116,79.5,1.6,ground,fast,"equine, zebra",zebra,"bolt-mane, stripes",,Wild Charge,,,,Elesa (gym),,,,1
Roggenrola,524,5,Unova,rock,,blue,blue,"Sturdy, Weak Armor, Sand Force",Mantle Pokémon,legs,,none,Roggenrola,0,both,False,False,False,55,75,85,25,25,15,18.0,0.4,mineral,,mineral,geode / ore,"hexagon-ear, crystal-core",,Rock Blast,,,,,,,,1
Boldore,525,5,Unova,rock,,blue,blue,"Sturdy, Weak Armor, Sand Force",Ore Pokémon,tentacles,,level,Roggenrola,1,both,False,False,False,70,105,105,50,40,20,102.0,0.9,mineral,,mineral,ore cluster,orange-crystals,,Rock Blast,,,,,,,,1
Gigalith,526,5,Unova,rock,,blue,red,"Sturdy, Sand Stream, Sand Force",Compressed Pokémon,tentacles,,trade,Roggenrola,2,both,False,False,False,85,135,130,60,80,25,260.0,1.7,mineral,"atk, tanky, heavy",mineral,compressed rock (solar cannon),"core-crystals, spikes",,Stone Edge,,,,"Clay (gym), Olivia (kahuna/E4), Raihan (gym)",,,,1
Woobat,527,5,Unova,psychic,flying,blue,,"Unaware, Klutz, Simple",Bat Pokémon,wings,,none,Woobat,0,both,False,False,False,65,45,43,55,43,72,2.1,0.4,"ground, flying",light,"chiropteran, bat",bat (heart nose),"heart-nose, fluffy",,Air Slash,,,,,,,,1
Swoobat,528,5,Unova,psychic,flying,blue,,"Unaware, Klutz, Simple",Courting Pokémon,wings,,friendship,Woobat,1,both,False,False,False,67,57,55,77,55,114,10.5,0.9,"ground, flying",fast,"chiropteran, bat",fruit bat,"heart-nose, ears",,Psychic,,,,Skyla (gym),,,,1
Drilbur,529,5,Unova,ground,,gray,,"Sand Rush, Sand Force, Mold Breaker",Mole Pokémon,upright,,none,Drilbur,0,both,False,False,False,60,85,40,30,45,68,8.5,0.3,ground,,mole,mole (drill),"claws, spin",,Dig,,,,,,,,1
Excadrill,530,5,Unova,ground,steel,gray,,"Sand Rush, Sand Force, Mold Breaker",Subterrene Pokémon,humanoid,,level,Drilbur,1,both,False,False,False,110,135,60,50,65,88,40.4,0.7,ground,atk,mole,mole + drill machine,"drill-head, claws",,Earthquake,,,,"Clay (gym), Iris (champion)",,,,1
Audino,531,5,Unova,normal,,pink,pink,"Healer, Regenerator, Klutz",Hearing Pokémon,upright,,none,Audino,0,both,False,False,False,103,60,86,60,86,50,31.0,1.1,fairy,,mammal,nurse / rabbit (stethoscope ears),feeler-ears,,Secret Power,hears heartbeats; EXP grinder,,,,,mega,,1
Timburr,532,5,Unova,fighting,,gray,gray,"Guts, Sheer Force, Iron Fist",Muscular Pokémon,humanoid,,none,Timburr,0,both,False,False,False,75,80,55,25,35,35,12.5,0.6,humanshape,,humanoid,construction worker (carries beam),wooden-beam,,Rock Throw,,,,,,,,1
Gurdurr,533,5,Unova,fighting,,gray,gray,"Guts, Sheer Force, Iron Fist",Muscular Pokémon,humanoid,,level,Timburr,1,both,False,False,False,85,105,85,40,50,40,40.0,1.2,humanshape,,humanoid,builder (girder),"steel-girder, muscles",,Hammer Arm,,,,,,,,1
Conkeldurr,534,5,Unova,fighting,,brown,brown,"Guts, Sheer Force, Iron Fist",Muscular Pokémon,humanoid,,trade,Timburr,2,both,False,False,False,105,140,95,55,65,45,87.0,1.4,humanshape,atk,humanoid,builder (concrete pillars),"concrete-pillars, mustache",,Drain Punch,,,,"Marshal (E4), Alder (champion)",,,,1
Tympole,535,5,Unova,water,,blue,,"Swift Swim, Hydration, Water Absorb",Tadpole Pokémon,fish,,none,Tympole,0,both,False,False,False,50,50,40,50,40,64,4.5,0.5,water1,,"frog, tadpole",tadpole (sound waves),cheek-vibrations,,Bubble Beam,,,,,,,,1
Palpitoad,536,5,Unova,water,ground,blue,,"Swift Swim, Hydration, Water Absorb",Vibration Pokémon,upright,,level,Tympole,1,both,False,False,False,75,65,55,65,55,69,17.0,0.8,water1,,frog,toad / tadpole,"bumps, big-eyes",,Muddy Water,,,,Clay (gym),,,,1
Seismitoad,537,5,Unova,water,ground,blue,,"Swift Swim, Poison Touch, Water Absorb",Vibration Pokémon,humanoid,,level,Tympole,2,both,False,False,False,105,95,75,85,75,74,62.0,1.5,water1,,frog,toad (bufo / vibrations),warty-bumps,,Earthquake,,,,Leon (champion),,,,1
Throh,538,5,Unova,fighting,,red,white,"Guts, Inner Focus, Mold Breaker",Judo Pokémon,humanoid,,none,Throh,0,male-only,False,False,False,120,100,85,30,85,45,55.5,1.3,humanshape,,humanoid,judoka (red gi),"red-body, belt",,Circle Throw,always found with Sawk; judo,,,Marshal (E4),,,,1
Sawk,539,5,Unova,fighting,,blue,white,"Sturdy, Inner Focus, Mold Breaker",Karate Pokémon,humanoid,,none,Sawk,0,male-only,False,False,False,75,125,75,30,75,85,51.0,1.4,humanshape,atk,humanoid,karateka (blue gi),"blue-body, belt",,Karate Chop,karate rival to Throh,,,Marshal (E4),,,,1
Sewaddle,540,5,Unova,bug,grass,yellow,green,"Swarm, Chlorophyll, Overcoat",Sewing Pokémon,armor,,none,Sewaddle,0,both,False,False,False,45,53,70,40,60,42,2.5,0.3,bug,light,insect,caterpillar + leaf hood (tailor),leaf-hood,,Bug Bite,,,,,,,,1
Swadloon,541,5,Unova,bug,grass,green,green,"Leaf Guard, Chlorophyll, Overcoat",Leaf-Wrapped Pokémon,arms,,level,Sewaddle,1,both,False,False,False,55,63,90,50,80,42,7.3,0.5,bug,,insect,leaf-wrapped larva,leaf-cloak,,Razor Leaf,,,,,,,,1
Leavanny,542,5,Unova,bug,grass,yellow,green,"Swarm, Chlorophyll, Overcoat",Nurturing Pokémon,humanoid,,friendship,Sewaddle,2,both,False,False,False,75,103,80,70,80,92,20.5,1.2,bug,,"insect, mantis",mantis + tailor / seamstress,"leaf-arms, sewing",,Leaf Blade,sews clothes of leaves for others,,,"Ash, Burgh (gym)",,,,1
Venipede,543,5,Unova,bug,poison,red,red,"Poison Point, Swarm, Speed Boost",Centipede Pokémon,armor,,none,Venipede,0,both,False,False,False,30,45,59,30,39,57,5.3,0.4,bug,,insect,centipede,"antennae, segments",,Poison Sting,,,,,,,,1
